id,url,name,season,number,type,airdate,airtime,airstamp,runtime,summary
2176143,https://www.tvmaze.com/episodes/2176143/scishow-2020-12-26-why-do-spiders-curl-up-when-they-die,Why Do Spiders Curl Up When They Die?,2020,353.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,,
1989365,https://www.tvmaze.com/episodes/1989365/go-go-cory-carson-3x01-cops-robbers,Cops & Robbers,3,1.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,8.0,"<p>When little sister Chrissy steals something from the store while playing a game, Cory tries to be a good big brother by taking the blame himself.</p><p><br /> </p>"
1992715,https://www.tvmaze.com/episodes/1992715/go-go-cory-carson-3x02-superhero-school,Superhero School,3,2.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,9.0,"<p>Cory creates a superpowered lesson plan for Chrissy when she wants to be a hero in their pretend play — and she's learning to form sentences, too!</p><p><br /> </p>"
1992716,https://www.tvmaze.com/episodes/1992716/go-go-cory-carson-3x03-bored-games,Bored Games,3,3.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,8.0,"<p>When the Wi-Fi goes wacky while the Carsons are watching a movie, everyone's imaginations go wild to act out the film and finish the ending.</p><p><br /> </p>"
1992717,https://www.tvmaze.com/episodes/1992717/go-go-cory-carson-3x04-show-and-tell,Show and Tell,3,4.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,8.0,<p>Cory thinks none of his stuff is cool enough to follow up the best show-and-tell of all time. Will he find the perfect thing to bring in for his turn?</p><p><br /> </p>
1992718,https://www.tvmaze.com/episodes/1992718/go-go-cory-carson-3x05-teen-monster-truck,Teen Monster Truck,3,5.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,8.0,"<p>Cory sneaks away to watch a scary movie with friends, but he regrets it when he starts getting spooked by bedroom shadows and noises in the night.</p><p><br /> </p>"
1992719,https://www.tvmaze.com/episodes/1992719/go-go-cory-carson-3x06-karen,Karen,3,6.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,9.0,"<p>Technically, she's just a rock. But Karen is also Cory's best friend. So when she goes missing, Cory is determined to search everywhere for her.</p><p><br /> </p>"
1992720,https://www.tvmaze.com/episodes/1992720/go-go-cory-carson-3x07-near-all-nighter,Near All-Nighter,3,7.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,8.0,"<p>Midnight is way past bedtime, but Cory and Freddie are trying their best to stay up and catch the New Year's Eve disco ball drop.</p>"
1994169,https://www.tvmaze.com/episodes/1994169/jachtseizoen-5x09-ruben-nicolai-op-de-vlucht,Ruben Nicolai op de Vlucht,5,9.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,30.0,
2111709,https://www.tvmaze.com/episodes/2111709/world-wonder-ring-stardom-2020-12-26-stardom-year-end-climax-2020,Stardom Year-End Climax 2020,2020,55.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,120.0,
1981073,https://www.tvmaze.com/episodes/1981073/fast-furious-spy-racers-3x01-the-giant-haboob,The Giant Haboob,3,1.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,<p>Tony can't figure out why Echo was picked over him for spy school. Ms. Nowhere and Gary pursue a trio of familiar villains in Africa.</p><p><br /> </p>
1985588,https://www.tvmaze.com/episodes/1985588/fast-furious-spy-racers-3x02-the-dead-end,The Dead End,3,2.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,"<p>Echo leads the Spy Racers to the Sahara to find Cleve Kelso, but when they're all captured, Layla and Tony must win a dune buggy race for their freedom.</p><p><br /> </p>"
1985589,https://www.tvmaze.com/episodes/1985589/fast-furious-spy-racers-3x03-the-empty-well,The Empty Well,3,3.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,"<p>The Spy Racers help a village with a water well that's run dry. Meanwhile, Ms. Nowhere and Gary try to make contact from the middle of... nowhere.</p><p><br /> </p>"
1985590,https://www.tvmaze.com/episodes/1985590/fast-furious-spy-racers-3x04-the-hunt,The Hunt,3,4.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,"<p>With Kelso's lair in their sights, the team gets dragged into an epic dune buggy chase through the desert. Layla clashes with an old enemy.</p><p><br /> </p>"
1985591,https://www.tvmaze.com/episodes/1985591/fast-furious-spy-racers-3x05-the-bedouin-shield,The Bedouin Shield,3,5.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,<p>A hurricane in the Sahara? The team finds shelter with a group of Bedouins to escape a storm's wrath. Ms. Nowhere and Gary make an unexpected discovery.</p><p><br /> </p>
1985592,https://www.tvmaze.com/episodes/1985592/fast-furious-spy-racers-3x06-the-eye-of-the-sahara,The Eye of the Sahara,3,6.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,"<p>As Kelso closes in on his evil goals, the Spy Racers face a tough decision in the remote desert. Will they follow their heads or their hearts?</p><p><br /> </p>"
1985593,https://www.tvmaze.com/episodes/1985593/fast-furious-spy-racers-3x07-robocleve,RoboCleve,3,7.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,"<p>Minus one key member, the team makes a final push to infiltrate Kelso's base to stop him from unleashing his diabolical plan.</p><p><br /> </p>"
1985594,https://www.tvmaze.com/episodes/1985594/fast-furious-spy-racers-3x08-sirocco-fire-explosion,Sirocco Fire Explosion,3,8.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,24.0,<p>The showdown in the Sahara comes to a fiery end when a swirling megastorm threatens to take out everything in its path — including the Spy Racers.</p>
1976948,https://www.tvmaze.com/episodes/1976948/ingredients-1x20-loving-you,Loving You,1,20.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,16.0,<p>Win and Tops celebrate the Christmas holiday.  As Win prepares to leave for his music program Tops teaches Win to make his own food. </p>
1992749,https://www.tvmaze.com/episodes/1992749/world-war-two-week-by-week-3x17-december-26-1941,"December 26, 1941",3,17.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,21.0,"<p>The Japanese offensives and advances in Southeast Asia and the Pacific continue unabated and both Hong Kong and Wake Island fall. British and American leaders begin the Arcadia Conference to decide just how they are going to fight this war together, and there are more changes made in the German High Command on the Eastern Front, even as the Soviets make advances there.</p>"
1953790,https://www.tvmaze.com/episodes/1953790/after-dark-the-series-1x11-into-the-hole-part-2,Into the Hole - Part 2,1,11.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,60.0,"<p>Chai begins to develop a strange relationship with the mysterious woman, which later forces him to choose between friend or love. </p>"
1992713,https://www.tvmaze.com/episodes/1992713/detention-1x07-re-re-detention,Re: Re: Detention,1,7.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,53.0,"<p>As his troubled past with Jui-hsin comes to light, Wei Chung-ting helps Yun-hsiang remember her own identity. Panic spreads throughout the campus.</p><p><br /> </p>"
1992714,https://www.tvmaze.com/episodes/1992714/detention-1x08-rain-of-freedom,Rain of Freedom,1,8.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,53.0,<p>Yun-hsiang races against the clock to free herself from Jui-hsin's time loop and urges her spirit to find redemption.</p>
1977188,https://www.tvmaze.com/episodes/1977188/pearl-next-door-1x06-sagittarius-season,Sagittarius Season,1,6.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,29.0,<p>Jealousy brews as Pearl agrees to go out on a face to face date with one of the girls.</p>
1994706,https://www.tvmaze.com/episodes/1994706/the-controllers-1x01-episode-1,Episode 1,1,1.0,regular,2020-12-26,20:00,2020-12-26T12:00:00+00:00,45.0,
1994707,https://www.tvmaze.com/episodes/1994707/the-controllers-1x02-episode-2,Episode 2,1,2.0,regular,2020-12-26,20:00,2020-12-26T12:00:00+00:00,45.0,
1994708,https://www.tvmaze.com/episodes/1994708/the-controllers-1x03-episode-3,Episode 3,1,3.0,regular,2020-12-26,20:00,2020-12-26T12:00:00+00:00,45.0,
1994709,https://www.tvmaze.com/episodes/1994709/the-controllers-1x04-episode-4,Episode 4,1,4.0,regular,2020-12-26,20:00,2020-12-26T12:00:00+00:00,45.0,
1997530,https://www.tvmaze.com/episodes/1997530/the-penalty-zone-1x23-episode-23,Episode 23,1,23.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,45.0,
1997531,https://www.tvmaze.com/episodes/1997531/the-penalty-zone-1x24-episode-24,Episode 24,1,24.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,45.0,
2000070,https://www.tvmaze.com/episodes/2000070/ultimate-note-1x23-episode-23,Episode 23,1,23.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,45.0,
2000071,https://www.tvmaze.com/episodes/2000071/ultimate-note-1x24-episode-24,Episode 24,1,24.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,45.0,
2113587,https://www.tvmaze.com/episodes/2113587/tregayes-way-in-the-kitchen-1x07-puppy-playdate,Puppy Playdate,1,7.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,60.0,"<p>Tregaye Fraser and her best friend, Barack, get their new pups together for a playdate. While the puppies play, she and Barack make a lunch featuring Blackened Chicken Salad, a Corn and Cheddar Chowder and sweet Oatmeal Chocolate Chunk Cookies.</p>"
2181798,https://www.tvmaze.com/episodes/2181798/i-like-to-watch-3x10-the-great-british-baking-show,The Great British Baking Show,3,10.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,,
2242278,https://www.tvmaze.com/episodes/2242278/tales-from-the-smp-1x01-the-town-that-never-was,The Town That Never Was,1,1.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,60.0,
2289330,https://www.tvmaze.com/episodes/2289330/blippi-2020-12-26-blippi-learn-about-planes-at-the-museum-of-flight-educational-videos-for-kids,Blippi Learn About Planes At The Museum Of Flight | Educational Videos For Kids,2020,163.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,,
2318112,https://www.tvmaze.com/episodes/2318112/bride-of-beirut-2x56-episode-56,Episode 56,2,56.0,regular,2020-12-26,,2020-12-26T12:00:00+00:00,45.0,
1989343,https://www.tvmaze.com/episodes/1989343/meet-me-outside-1x06-what-about-new-year,What about new year?,1,6.0,regular,2020-12-26,22:45,2020-12-26T14:45:00+00:00,12.0,<p>The holidays are over and it's time to go back to the outside world. What does this mean for James and Dale?</p>
1961289,https://www.tvmaze.com/episodes/1961289/wwe-talking-smack-2020-12-26-december-26-2020,"December 26, 2020",2020,19.0,regular,2020-12-26,,2020-12-26T17:00:00+00:00,30.0,
1976227,https://www.tvmaze.com/episodes/1976227/familiekokkene-1x05-dommernes-utfordring,Dommernes utfordring,1,5.0,regular,2020-12-26,18:00,2020-12-26T17:00:00+00:00,60.0,
2071507,https://www.tvmaze.com/episodes/2071507/game-changer-3x08-secret-samta,Secret Samta,3,8.0,regular,2020-12-26,12:00,2020-12-26T17:00:00+00:00,21.0,"<p><b>Grant, Ally, and Lily open some nice gifts from Sam.</b></p>"
2113588,https://www.tvmaze.com/episodes/2113588/lovely-bites-by-chef-lovely-1x07-a-little-birthday-love,A Little Birthday Love,1,7.0,regular,2020-12-26,,2020-12-26T17:00:00+00:00,25.0,"<p>Chef Lovely's friends are coming to celebrate her birthday, so she cooks her favorite foods -- an Oxtail Bourguignon with Mashed Potatoes, Pancetta Brussels Sprouts, Strawberry Champagne Cupcakes and a Birthday Martini.</p>"
1983275,https://www.tvmaze.com/episodes/1983275/eides-spraksjov-6x06-tourett-pa-sak,Tourett på sak,6,6.0,regular,2020-12-26,20:50,2020-12-26T19:50:00+00:00,50.0,
1981354,https://www.tvmaze.com/episodes/1981354/the-masked-singer-unmasked-1x01-episode-1,Episode 1,1,1.0,regular,2020-12-26,20:20,2020-12-26T20:20:00+00:00,30.0,"<p>Will Njobvu presents a look behind the scenes at the most secretive show on TV. Here he's joined by Joel Dommett, Jonathan Ross, Rita Ora, Davina McCall and Mo Gilligan.</p>"
1990346,https://www.tvmaze.com/episodes/1990346/onyx-equinox-1x06-what-she-carries,What She Carries,1,6.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,"<p>After an unexpected shift in plans, the group find themselves in the remote city of Tajin, where they are immediately arrested for a crime they didn't commit.</p>"
1990347,https://www.tvmaze.com/episodes/1990347/onyx-equinox-1x07-the-underworld,The Underworld,1,7.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,<p>The group becomes trapped in the Underworld. Zyanya struggles to hide her secret.</p>
1990348,https://www.tvmaze.com/episodes/1990348/onyx-equinox-1x08-run,Run,1,8.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,<p>Mictecacihuatl sends the group to Danibaan. Zyanya's secret is revealed. </p>
1990349,https://www.tvmaze.com/episodes/1990349/onyx-equinox-1x09-death-from-above,Death from Above,1,9.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,"<p>On the run from Mictecacihuatl, the group seeks refuge in a remote village. </p>"
1990350,https://www.tvmaze.com/episodes/1990350/onyx-equinox-1x10-death-from-below,Death from Below,1,10.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,"<p>Reeling from Mitecacihuatl's attacks, the group reconvenes at the final gate. Tensions run high as Yaotl's motives are scrutinized. </p>"
1990351,https://www.tvmaze.com/episodes/1990351/onyx-equinox-1x11-the-last-year,The Last Year,1,11.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,<p>A glimpse into the past reveals the true machinations of the Gods. </p>
1990352,https://www.tvmaze.com/episodes/1990352/onyx-equinox-1x12-the-bet,The Bet,1,12.0,regular,2020-12-26,16:00,2020-12-26T21:00:00+00:00,24.0,"<p>As the final gate looms and the Gods close in, Izel faces an impossible choice. </p>"
